file_name,label
186717.png,3.544360942511561
238855.png,5.316541413767342
217025.png,1.7721804712557805
118486.png,5.638756044904757
019275.png,2.8999316802367323
217662.png,1.933287786824488
019743.png,3.06103899580544
038342.png,5.960970676042172
009891.png,1.4499658401183662
095621.png,2.094395102393196
236227.png,4.83321946706122
030065.png,4.672112151492513
180002.png,2.41660973353061
069399.png,4.349897520355098
150174.png,4.188790204786391
242438.png,5.799863360473465
197693.png,5.316541413767342
103238.png,3.222146311374147
222612.png,2.738824364668025
032639.png,4.994326782629927
112516.png,4.672112151492513
172385.png,1.2888585245496589
009220.png,1.4499658401183662
041681.png,0.0
166326.png,0.3222146311374146
174263.png,1.6110731556870734
196512.png,4.994326782629927
019499.png,3.06103899580544
154305.png,4.83321946706122
050289.png,1.4499658401183662
044048.png,0.483321946706122
231773.png,4.188790204786391
047975.png,0.966643893412244
035196.png,5.47764872933605
047712.png,0.966643893412244
042323.png,0.1611073155687073
081636.png,6.283185307179586
137489.png,2.2555024179619028
145702.png,3.544360942511561
108520.png,4.027682889217684
168342.png,0.6444292622748293
176199.png,1.933287786824488
019254.png,2.8999316802367323
111463.png,4.5110048359238055
005273.png,0.8055365778435367
220884.png,2.41660973353061
078755.png,5.799863360473465
141930.png,2.8999316802367323
220369.png,2.41660973353061
111806.png,4.672112151492513
002814.png,0.3222146311374146
032791.png,5.155434098198635
020155.png,3.06103899580544
142940.png,3.06103899580544
141015.png,2.738824364668025
067151.png,4.027682889217684
208029.png,0.483321946706122
218924.png,2.094395102393196
162921.png,6.283185307179586
048594.png,1.1277512089809514
017222.png,2.5777170490993173
036071.png,5.638756044904757
015396.png,2.41660973353061
060244.png,2.8999316802367323
128718.png,0.8055365778435367
147045.png,3.705468258080269
019077.png,2.8999316802367323
030010.png,4.672112151492513
167715.png,0.483321946706122
120730.png,5.960970676042172
078472.png,5.799863360473465
197445.png,5.155434098198635
139006.png,2.41660973353061
112071.png,4.672112151492513
172080.png,1.2888585245496589
060831.png,3.06103899580544
149854.png,4.188790204786391
018796.png,2.8999316802367323
242222.png,5.799863360473465
195164.png,4.83321946706122
056583.png,2.41660973353061
125752.png,0.3222146311374146
054684.png,2.094395102393196
166371.png,0.3222146311374146
111298.png,4.5110048359238055
182421.png,2.8999316802367323
215285.png,1.6110731556870734
168832.png,0.6444292622748293
218153.png,2.094395102393196
235947.png,4.83321946706122
220575.png,2.41660973353061
221651.png,2.5777170490993173
101777.png,3.06103899580544
133155.png,1.6110731556870734
146313.png,3.544360942511561
069809.png,4.5110048359238055
048471.png,1.1277512089809514
184706.png,3.222146311374147
200674.png,5.638756044904757
023736.png,3.705468258080269
013672.png,2.094395102393196
136078.png,1.933287786824488
244541.png,6.122077991610879
067612.png,4.188790204786391
143152.png,3.06103899580544
050322.png,1.4499658401183662
034294.png,5.316541413767342
211595.png,0.966643893412244
100481.png,2.8999316802367323
001563.png,0.1611073155687073
012912.png,1.933287786824488
104890.png,3.544360942511561
116733.png,5.316541413767342
173029.png,1.2888585245496589
242137.png,5.799863360473465
185376.png,3.3832536269428544
235482.png,4.672112151492513
054258.png,1.933287786824488
036515.png,5.638756044904757
093935.png,1.7721804712557805
066908.png,4.027682889217684
156531.png,5.155434098198635
009209.png,1.2888585245496589
013208.png,1.933287786824488
173467.png,1.4499658401183662
023837.png,3.705468258080269
148003.png,3.866575573648976
069225.png,4.349897520355098
173922.png,1.4499658401183662
022854.png,3.544360942511561
211086.png,0.966643893412244
219030.png,2.094395102393196
063535.png,3.544360942511561
168037.png,0.6444292622748293
049678.png,1.2888585245496589
145974.png,3.544360942511561
237743.png,5.155434098198635
100740.png,2.8999316802367323
078089.png,5.799863360473465
077189.png,5.638756044904757
020476.png,3.06103899580544
054495.png,2.094395102393196
224416.png,3.06103899580544
043022.png,0.3222146311374146
147240.png,3.705468258080269
029528.png,4.5110048359238055
132707.png,1.4499658401183662
068689.png,4.349897520355098
003449.png,0.483321946706122
159080.png,5.638756044904757
052670.png,1.7721804712557805
067115.png,4.027682889217684
176358.png,1.933287786824488
222122.png,2.5777170490993173
235629.png,4.83321946706122
114771.png,5.155434098198635
226289.png,3.222146311374147
178003.png,2.094395102393196
107879.png,4.027682889217684
182070.png,2.738824364668025
233218.png,4.349897520355098
134963.png,1.7721804712557805
086691.png,0.6444292622748293
117478.png,5.47764872933605
205140.png,0.0
206782.png,0.1611073155687073
015019.png,2.2555024179619028
135109.png,1.7721804712557805
125839.png,0.3222146311374146
022828.png,3.544360942511561
035119.png,5.47764872933605
097647.png,2.41660973353061
009047.png,1.2888585245496589
211706.png,0.966643893412244
069291.png,4.349897520355098
141332.png,2.8999316802367323
018794.png,2.8999316802367323
179561.png,2.41660973353061
183094.png,2.8999316802367323
167055.png,0.483321946706122
218184.png,2.094395102393196
112199.png,4.672112151492513
002137.png,0.3222146311374146
032815.png,5.155434098198635
160658.png,5.799863360473465
201058.png,5.799863360473465
113313.png,4.83321946706122
145153.png,3.3832536269428544
034081.png,5.316541413767342
202854.png,6.122077991610879
195204.png,4.83321946706122
198837.png,5.47764872933605
236872.png,4.994326782629927
211519.png,0.966643893412244
240136.png,5.47764872933605
119393.png,5.799863360473465
049089.png,1.1277512089809514
112544.png,4.672112151492513
011214.png,1.6110731556870734
006551.png,0.966643893412244
063022.png,3.3832536269428544
090549.png,1.2888585245496589
022324.png,3.3832536269428544
138959.png,2.41660973353061
050244.png,1.4499658401183662
086906.png,0.6444292622748293
034998.png,5.47764872933605
211254.png,0.966643893412244
222630.png,2.738824364668025
232888.png,4.349897520355098
154896.png,4.994326782629927
151628.png,4.5110048359238055
074154.png,5.155434098198635
032168.png,4.994326782629927
196128.png,4.994326782629927
003497.png,0.483321946706122
060975.png,3.06103899580544
039967.png,6.283185307179586
008604.png,1.2888585245496589
222646.png,2.738824364668025
156524.png,5.155434098198635
216545.png,1.7721804712557805
057272.png,2.41660973353061
241821.png,5.799863360473465
182263.png,2.738824364668025
214813.png,1.4499658401183662
241265.png,5.638756044904757
107603.png,4.027682889217684
142116.png,2.8999316802367323
208098.png,0.483321946706122
033688.png,5.155434098198635
115229.png,5.155434098198635
059199.png,2.738824364668025
180927.png,2.5777170490993173
239748.png,5.47764872933605
067426.png,4.027682889217684
134881.png,1.7721804712557805
151219.png,4.349897520355098
044003.png,0.3222146311374146
000186.png,0.0
204408.png,6.283185307179586
187317.png,3.544360942511561
000379.png,0.0
126281.png,0.483321946706122
100749.png,2.8999316802367323
094657.png,1.933287786824488
168011.png,0.6444292622748293
217456.png,1.933287786824488
028654.png,4.349897520355098
091704.png,1.4499658401183662
130847.png,1.1277512089809514
089549.png,1.1277512089809514
145662.png,3.544360942511561
025663.png,4.027682889217684
118693.png,5.638756044904757
030245.png,4.672112151492513
224272.png,3.06103899580544
225742.png,3.222146311374147
062804.png,3.3832536269428544
145690.png,3.544360942511561
005100.png,0.6444292622748293
177358.png,2.094395102393196
042900.png,0.1611073155687073
093570.png,1.7721804712557805
160015.png,5.799863360473465
072200.png,4.83321946706122
154015.png,4.83321946706122
011663.png,1.7721804712557805
220871.png,2.41660973353061
043606.png,0.3222146311374146
191875.png,4.349897520355098
144577.png,3.3832536269428544
164365.png,0.0
219406.png,2.2555024179619028
222484.png,2.738824364668025
165865.png,0.1611073155687073
017724.png,2.738824364668025
233802.png,4.5110048359238055
210589.png,0.8055365778435367
101332.png,2.8999316802367323
122132.png,6.283185307179586
067773.png,4.188790204786391
143184.png,3.06103899580544
130516.png,1.1277512089809514
072755.png,4.994326782629927
188723.png,3.866575573648976
196065.png,4.994326782629927
165758.png,0.1611073155687073
032846.png,5.155434098198635
180886.png,2.5777170490993173
153978.png,4.83321946706122
204206.png,6.283185307179586
190740.png,4.188790204786391
117329.png,5.47764872933605
011331.png,1.7721804712557805
170908.png,0.966643893412244
166629.png,0.3222146311374146
180078.png,2.41660973353061
041018.png,0.0
112183.png,4.672112151492513
242500.png,5.799863360473465
215852.png,1.6110731556870734
061144.png,3.06103899580544
009092.png,1.2888585245496589
140566.png,2.738824364668025
134000.png,1.6110731556870734
161807.png,6.122077991610879
081600.png,6.283185307179586
144354.png,3.222146311374147
095091.png,1.933287786824488
173666.png,1.4499658401183662
080472.png,6.122077991610879
183558.png,3.06103899580544
229140.png,3.705468258080269
003603.png,0.483321946706122
125045.png,0.3222146311374146
077006.png,5.638756044904757
135188.png,1.933287786824488
181799.png,2.738824364668025
001906.png,0.1611073155687073
052622.png,1.7721804712557805
052358.png,1.7721804712557805
018092.png,2.738824364668025
113225.png,4.83321946706122
082604.png,0.0
038502.png,5.960970676042172
221962.png,2.5777170490993173
021955.png,3.3832536269428544
205538.png,0.0
026304.png,4.027682889217684
157779.png,5.47764872933605
108719.png,4.188790204786391
181879.png,2.738824364668025
089609.png,1.1277512089809514
066987.png,4.027682889217684
183766.png,3.06103899580544
089362.png,1.1277512089809514
070696.png,4.672112151492513
092141.png,1.4499658401183662
236085.png,4.83321946706122
024791.png,3.866575573648976
065996.png,3.866575573648976
015042.png,2.2555024179619028
080152.png,6.122077991610879
207931.png,0.483321946706122
184708.png,3.222146311374147
030597.png,4.672112151492513
049099.png,1.1277512089809514
025092.png,3.866575573648976
178915.png,2.2555024179619028
164898.png,0.1611073155687073
061372.png,3.06103899580544
212870.png,1.1277512089809514
163827.png,6.283185307179586
025810.png,4.027682889217684
116150.png,5.316541413767342
045105.png,0.6444292622748293
155697.png,5.155434098198635
011701.png,1.7721804712557805
084336.png,0.3222146311374146
052661.png,1.7721804712557805
055029.png,2.094395102393196
026581.png,4.027682889217684
067133.png,4.027682889217684
146045.png,3.544360942511561
033118.png,5.155434098198635
209392.png,0.6444292622748293
146563.png,3.705468258080269
028574.png,4.349897520355098
097201.png,2.2555024179619028
109527.png,4.188790204786391
117419.png,5.47764872933605
094732.png,1.933287786824488
219813.png,2.2555024179619028
179395.png,2.41660973353061
233389.png,4.349897520355098
236175.png,4.83321946706122
228021.png,3.544360942511561
153222.png,4.672112151492513
164754.png,0.0
226266.png,3.222146311374147
166627.png,0.3222146311374146
013819.png,2.094395102393196
035320.png,5.47764872933605
237550.png,4.994326782629927
152959.png,4.672112151492513
029960.png,4.672112151492513
032144.png,4.994326782629927
237220.png,4.994326782629927
126878.png,0.483321946706122
162676.png,6.122077991610879
031366.png,4.83321946706122
143465.png,3.222146311374147
005223.png,0.8055365778435367
123800.png,0.0
037673.png,5.799863360473465
234870.png,4.672112151492513
157516.png,5.316541413767342
212298.png,1.1277512089809514
037014.png,5.799863360473465
080102.png,6.122077991610879
079238.png,5.960970676042172
014415.png,2.2555024179619028
136450.png,2.094395102393196
190660.png,4.188790204786391
007437.png,1.1277512089809514
122112.png,6.283185307179586
035735.png,5.47764872933605
130502.png,1.1277512089809514
155725.png,5.155434098198635
189110.png,3.866575573648976
117634.png,5.47764872933605
201254.png,5.799863360473465
152414.png,4.5110048359238055
184020.png,3.06103899580544
132361.png,1.4499658401183662
072776.png,4.994326782629927
127480.png,0.6444292622748293
236928.png,4.994326782629927
151129.png,4.349897520355098
003707.png,0.483321946706122
014219.png,2.094395102393196
235121.png,4.672112151492513
142348.png,3.06103899580544
110859.png,4.5110048359238055
046126.png,0.8055365778435367
114620.png,4.994326782629927
189185.png,3.866575573648976
094015.png,1.7721804712557805
141484.png,2.8999316802367323
172270.png,1.2888585245496589
074553.png,5.155434098198635
217061.png,1.7721804712557805
243186.png,5.960970676042172
028487.png,4.349897520355098
242287.png,5.799863360473465
109390.png,4.188790204786391
037650.png,5.799863360473465
019958.png,3.06103899580544
202553.png,5.960970676042172
078094.png,5.799863360473465
033539.png,5.155434098198635
168648.png,0.6444292622748293
058309.png,2.5777170490993173
181301.png,2.738824364668025
231061.png,4.027682889217684
035201.png,5.47764872933605
201909.png,5.960970676042172
043265.png,0.3222146311374146
142300.png,2.8999316802367323
238769.png,5.316541413767342
207964.png,0.483321946706122
190067.png,4.027682889217684
165272.png,0.1611073155687073
060721.png,3.06103899580544
024806.png,3.866575573648976
216649.png,1.7721804712557805
150564.png,4.349897520355098
018718.png,2.8999316802367323
031226.png,4.83321946706122
120796.png,5.960970676042172
139104.png,2.41660973353061
166993.png,0.483321946706122
220677.png,2.41660973353061
190986.png,4.188790204786391
086978.png,0.6444292622748293
062902.png,3.3832536269428544
050481.png,1.4499658401183662
134828.png,1.7721804712557805
222087.png,2.5777170490993173
078698.png,5.799863360473465
042187.png,0.1611073155687073
143660.png,3.222146311374147
080916.png,6.283185307179586
156515.png,5.155434098198635
171210.png,1.1277512089809514
147320.png,3.705468258080269
035887.png,5.638756044904757
200821.png,5.799863360473465
119661.png,5.799863360473465
100754.png,2.8999316802367323
165213.png,0.1611073155687073
158267.png,5.47764872933605
061247.png,3.06103899580544
026148.png,4.027682889217684
214992.png,1.4499658401183662
239954.png,5.47764872933605
191128.png,4.188790204786391
164672.png,0.0
151145.png,4.349897520355098
241086.png,5.638756044904757
093306.png,1.7721804712557805
186294.png,3.3832536269428544
194287.png,4.672112151492513
237409.png,4.994326782629927
090541.png,1.2888585245496589
082771.png,0.0
038325.png,5.960970676042172
220101.png,2.2555024179619028
233832.png,4.5110048359238055
212646.png,1.1277512089809514
154267.png,4.83321946706122
134585.png,1.7721804712557805
149718.png,4.188790204786391
099908.png,2.738824364668025
035558.png,5.47764872933605
027873.png,4.349897520355098
177241.png,2.094395102393196
114427.png,4.994326782629927
180456.png,2.5777170490993173
208536.png,0.483321946706122
166147.png,0.3222146311374146
073177.png,4.994326782629927
169227.png,0.8055365778435367
014977.png,2.2555024179619028
195443.png,4.83321946706122
069077.png,4.349897520355098
067741.png,4.188790204786391
167543.png,0.483321946706122
083258.png,0.1611073155687073
140382.png,2.738824364668025
232606.png,4.349897520355098
106602.png,3.866575573648976
028483.png,4.349897520355098
052405.png,1.7721804712557805
038668.png,5.960970676042172
020012.png,3.06103899580544
028159.png,4.349897520355098
127638.png,0.6444292622748293
082565.png,0.0
002882.png,0.3222146311374146
171604.png,1.1277512089809514
169651.png,0.8055365778435367
223244.png,2.8999316802367323
166975.png,0.483321946706122
183860.png,3.06103899580544
123314.png,0.0
155815.png,5.155434098198635
155387.png,4.994326782629927
172694.png,1.2888585245496589
122356.png,6.283185307179586
178451.png,2.2555024179619028
015696.png,2.41660973353061
058243.png,2.5777170490993173
227238.png,3.3832536269428544
085463.png,0.483321946706122
159311.png,5.638756044904757
134574.png,1.7721804712557805
228301.png,3.544360942511561
208769.png,0.483321946706122
072490.png,4.83321946706122
024549.png,3.705468258080269
234545.png,4.672112151492513
201637.png,5.799863360473465
089596.png,1.1277512089809514
152367.png,4.5110048359238055
230538.png,4.027682889217684
185877.png,3.3832536269428544
122688.png,6.283185307179586
039594.png,6.122077991610879
124405.png,0.1611073155687073
219335.png,2.2555024179619028
091111.png,1.2888585245496589
061208.png,3.06103899580544
192610.png,4.5110048359238055
052186.png,1.6110731556870734
150748.png,4.349897520355098
025867.png,4.027682889217684
035120.png,5.47764872933605
079064.png,5.960970676042172
103868.png,3.3832536269428544
146269.png,3.544360942511561
179556.png,2.41660973353061
080264.png,6.122077991610879
087696.png,0.8055365778435367
234180.png,4.5110048359238055
011906.png,1.7721804712557805
234156.png,4.5110048359238055
031406.png,4.83321946706122
178773.png,2.2555024179619028
027518.png,4.188790204786391
005727.png,0.8055365778435367
042538.png,0.1611073155687073
170577.png,0.966643893412244
121156.png,6.122077991610879
020556.png,3.222146311374147
244231.png,6.122077991610879
093533.png,1.7721804712557805
042761.png,0.1611073155687073
105107.png,3.544360942511561
118470.png,5.638756044904757
195536.png,4.83321946706122
044425.png,0.483321946706122
081878.png,6.283185307179586
010034.png,1.4499658401183662
186798.png,3.544360942511561
225274.png,3.06103899580544
183202.png,2.8999316802367323
235683.png,4.83321946706122
201781.png,5.960970676042172
192268.png,4.349897520355098
192834.png,4.5110048359238055
038651.png,5.960970676042172
108916.png,4.188790204786391
013405.png,2.094395102393196
093896.png,1.7721804712557805
083620.png,0.1611073155687073
214868.png,1.4499658401183662
053520.png,1.933287786824488
058023.png,2.5777170490993173
040347.png,6.283185307179586
088358.png,0.966643893412244
046998.png,0.8055365778435367
082651.png,0.0
121054.png,6.122077991610879
132029.png,1.2888585245496589
040756.png,6.283185307179586
091359.png,1.4499658401183662
139233.png,2.41660973353061
120438.png,5.960970676042172
118200.png,5.638756044904757
125096.png,0.3222146311374146
140119.png,2.5777170490993173
229690.png,3.866575573648976
161727.png,5.960970676042172
059944.png,2.8999316802367323
004232.png,0.6444292622748293
165484.png,0.1611073155687073
033429.png,5.155434098198635
063573.png,3.544360942511561
210601.png,0.8055365778435367
059282.png,2.738824364668025
083806.png,0.1611073155687073
109012.png,4.188790204786391
187893.png,3.705468258080269
015251.png,2.2555024179619028
217598.png,1.933287786824488
061969.png,3.222146311374147
034190.png,5.316541413767342
162332.png,6.122077991610879
076319.png,5.47764872933605
111250.png,4.5110048359238055
200217.png,5.638756044904757
187772.png,3.705468258080269
009176.png,1.2888585245496589
151223.png,4.349897520355098
110797.png,4.5110048359238055
102355.png,3.06103899580544
097643.png,2.41660973353061
115742.png,5.316541413767342
096678.png,2.2555024179619028
061573.png,3.222146311374147
172191.png,1.2888585245496589
112730.png,4.83321946706122
079627.png,5.960970676042172
188034.png,3.705468258080269
085589.png,0.483321946706122
232882.png,4.349897520355098
031999.png,4.994326782629927
039355.png,6.122077991610879
065607.png,3.866575573648976
072972.png,4.994326782629927
182611.png,2.8999316802367323
033038.png,5.155434098198635
129395.png,0.966643893412244
118052.png,5.638756044904757
229325.png,3.705468258080269
067474.png,4.027682889217684
202988.png,6.122077991610879
245564.png,6.283185307179586
102434.png,3.222146311374147
084306.png,0.3222146311374146
122792.png,6.283185307179586
034517.png,5.316541413767342
162784.png,6.122077991610879
103310.png,3.222146311374147
163231.png,6.283185307179586
102334.png,3.06103899580544
191310.png,4.188790204786391
101965.png,3.06103899580544
243896.png,6.122077991610879
063465.png,3.3832536269428544
187432.png,3.705468258080269
136489.png,2.094395102393196
059879.png,2.8999316802367323
000931.png,0.0
054472.png,2.094395102393196
032406.png,4.994326782629927
118811.png,5.799863360473465
185120.png,3.222146311374147
172964.png,1.2888585245496589
052154.png,1.6110731556870734
011034.png,1.6110731556870734
201041.png,5.799863360473465
014628.png,2.2555024179619028
031728.png,4.83321946706122
207081.png,0.3222146311374146
128672.png,0.8055365778435367
066852.png,4.027682889217684
228187.png,3.544360942511561
045873.png,0.6444292622748293
042268.png,0.1611073155687073
155048.png,4.994326782629927
134225.png,1.7721804712557805
109181.png,4.188790204786391
133317.png,1.6110731556870734
024357.png,3.705468258080269
138013.png,2.2555024179619028
126398.png,0.483321946706122
243566.png,5.960970676042172
185427.png,3.3832536269428544
123576.png,0.0
016430.png,2.5777170490993173
020644.png,3.222146311374147
066694.png,4.027682889217684
210834.png,0.8055365778435367
215217.png,1.6110731556870734
007088.png,0.966643893412244
206450.png,0.1611073155687073
208248.png,0.483321946706122
212720.png,1.1277512089809514
128297.png,0.8055365778435367
049246.png,1.2888585245496589
171601.png,1.1277512089809514
020416.png,3.06103899580544
145223.png,3.3832536269428544
028586.png,4.349897520355098
