file_name,label
1495.png,59.820965
1496.png,25.123697
1497.png,68.86881
1499.png,55.476887
1500.png,49.99837
1501.png,86.54948
1502.png,52.32259
1506.png,36.85547
1510.png,67.67904
1514.png,70.16927
1515.png,48.753254
1517.png,88.76302
1520.png,61.647137
1521.png,71.137695
1524.png,69.754234
1527.png,54.28711
1528.png,76.5332
1530.png,57.109375
1532.png,77.889
1534.png,59.488934
1535.png,43.136395
1536.png,53.125
1537.png,73.73861
1540.png,53.844402
1546.png,34.47591
1548.png,92.33236
1550.png,31.10026
1555.png,56.88802
1556.png,74.15365
1557.png,83.61654
1562.png,29.827475
1563.png,70.086266
1564.png,28.194986
1567.png,31.183268
1568.png,31.45996
1569.png,87.98828
1574.png,64.4694
1575.png,79.106445
1577.png,51.049805
1578.png,48.448895
1581.png,35.472004
1582.png,63.41797
1584.png,26.922201
1585.png,20.336914
1586.png,71.442055
1589.png,60.76172
1591.png,55.891926
1597.png,41.199543
1598.png,62.145184
1601.png,30.048828
1602.png,44.907227
1605.png,73.98763
1606.png,78.08268
1608.png,59.710285
1609.png,37.021484
1620.png,34.25456
1621.png,76.03516
1622.png,22.993164
1623.png,55.532227
1624.png,61.14909
1626.png,69.58822
1627.png,33.894855
1628.png,79.964195
1632.png,34.503582
1637.png,75.31576
1641.png,20.143229
1643.png,34.033203
1644.png,49.085285
1646.png,67.9834
1647.png,72.88086
1649.png,58.38216
1653.png,15.688477
1654.png,90.06348
1661.png,43.745117
1663.png,62.64323
1664.png,82.15006
1665.png,58.38216
1671.png,32.179363
1673.png,30.574545
1674.png,59.405926
1676.png,61.84082
1682.png,87.62858
1684.png,33.811848
1685.png,47.148438
1686.png,33.341473
1690.png,32.732746
1693.png,84.55729
1695.png,77.69531
1697.png,75.7308
1699.png,81.486
1700.png,78.85742
1701.png,88.9567
1702.png,73.10221
1705.png,55.532227
1706.png,47.840168
1707.png,75.97982
1710.png,59.54427
1712.png,47.06543
1713.png,18.704428
1714.png,37.24284
1719.png,63.556316
1720.png,49.085285
1722.png,72.82552
1723.png,17.680664
1725.png,68.785805
1726.png,70.44596
1731.png,18.20638
1736.png,12.091472
1738.png,76.72689
1740.png,46.816406
1742.png,71.41439
1744.png,57.96712
1746.png,47.369793
1751.png,51.935223
1752.png,80.93262
1756.png,45.54362
1757.png,72.05078
1760.png,72.77018
1761.png,84.16992
1763.png,62.062176
1765.png,88.569336
1768.png,29.882812
1769.png,81.319984
1772.png,47.176105
1775.png,82.64811
1776.png,44.436848
1779.png,46.65039
1786.png,57.469074
1788.png,49.472656
1792.png,81.430664
1794.png,59.737957
1798.png,38.81999
1800.png,54.25944
1803.png,67.92806
1806.png,72.936195
1808.png,41.00586
1811.png,68.3431
1813.png,65.078125
1816.png,62.421875
1817.png,74.04297
1820.png,52.488605
1822.png,38.183594
1823.png,74.12598
1827.png,46.401367
1830.png,90.97656
1831.png,53.89974
1835.png,70.694984
1837.png,42.001953
1838.png,76.47787
1841.png,36.8278
1842.png,56.417645
1851.png,48.808594
1858.png,72.410484
1861.png,64.71842
1863.png,30.74056
1864.png,58.90788
1867.png,27.33724
1869.png,17.680664
1873.png,51.852215
1876.png,69.61588
1881.png,26.313477
1884.png,60.62337
1887.png,71.35905
1890.png,27.75228
1892.png,87.600914
1894.png,18.095703
1900.png,68.50912
1902.png,74.651695
1907.png,47.06543
1909.png,42.22331
1910.png,50.219727
1911.png,62.504883
1914.png,93.439125
1915.png,53.733723
1916.png,54.453125
1917.png,65.27181
1918.png,29.744467
1920.png,51.796875
1922.png,26.14746
1925.png,36.08073
1929.png,36.02539
1931.png,86.24512
1935.png,56.389973
1938.png,54.64681
1939.png,41.088867
1942.png,24.127604
1945.png,90.367836
1948.png,63.528645
1950.png,44.962566
1953.png,51.24349
1954.png,66.6276
1958.png,66.40625
1962.png,40.563152
1964.png,51.105145
1965.png,80.82194
1968.png,70.1416
1969.png,46.927082
1971.png,57.66276
1973.png,62.781574
1975.png,48.58724
1976.png,56.445312
1977.png,59.46126
1983.png,77.2526
1986.png,78.88509
1987.png,58.686523
1988.png,83.61654
1990.png,42.55534
1993.png,55.808918
1998.png,38.958332
1999.png,29.93815
2000.png,38.792316
2006.png,40.31413
2009.png,76.450195
2010.png,29.93815
2013.png,62.034504
2014.png,93.60514
2016.png,60.40202
2017.png,43.053387
2018.png,83.33984
2019.png,83.75488
2022.png,84.14225
2023.png,52.239582
2024.png,64.13737
2025.png,53.374023
2026.png,25.732422
2027.png,76.69922
2028.png,46.761066
2029.png,45.43294
2032.png,70.58431
2033.png,41.835938
2034.png,73.82162
2035.png,65.32715
2036.png,31.238607
2037.png,65.74219
2039.png,53.51237
2040.png,16.490885
2045.png,43.883465
2047.png,36.08073
2049.png,35.582684
2050.png,42.77669
2051.png,49.195965
2055.png,42.666016
2059.png,72.05078
2060.png,32.98177
2062.png,80.13021
2063.png,70.66732
2064.png,26.645508
2066.png,71.41439
2067.png,67.54069
2069.png,39.733074
2074.png,55.42155
2076.png,20.281576
2077.png,36.41276
2081.png,55.891926
2082.png,62.864582
2083.png,70.61198
2084.png,57.66276
2087.png,37.713215
2088.png,57.552082
2089.png,66.43392
2090.png,18.704428
2093.png,43.800457
2098.png,46.152344
2099.png,35.942383
2105.png,48.421223
2111.png,45.183918
2114.png,38.515625
2116.png,75.56478
2120.png,75.066734
2124.png,41.66992
2125.png,78.16569
2126.png,41.69759
2130.png,53.761395
2133.png,37.049152
2136.png,26.14746
2140.png,45.43294
2145.png,53.87207
2148.png,30.325521
2149.png,43.883465
2156.png,48.08919
2158.png,42.472332
2159.png,35.499676
2160.png,67.430016
2164.png,41.199543
2165.png,44.962566
2167.png,41.559246
2169.png,51.741535
2171.png,43.385418
2173.png,22.301432
2176.png,45.54362
2179.png,70.66732
2189.png,37.851562
2190.png,70.66732
2194.png,71.96777
2195.png,78.88509
2196.png,20.447592
2199.png,35.472004
2201.png,25.621744
2202.png,39.37337
2203.png,22.993164
2205.png,84.88932
2207.png,44.02181
2214.png,73.683266
2215.png,21.111654
2217.png,41.0612
2223.png,87.10287
2225.png,28.47168
2226.png,63.556316
2228.png,57.939453
2229.png,60.983074
2230.png,49.38965
2231.png,72.631836
2234.png,47.950848
2240.png,92.24935
2241.png,51.769207
2246.png,25.317383
2248.png,45.294598
2250.png,80.18555
2251.png,59.156902
2252.png,21.22233
2254.png,78.13802
2255.png,53.346355
2261.png,47.53581
2264.png,65.188805
2268.png,52.211914
2269.png,87.185875
2272.png,21.305338
2273.png,72.65951
2274.png,31.017252
2276.png,34.47591
2282.png,44.04948
2288.png,54.70215
2294.png,34.11621
2300.png,80.98795
2301.png,83.9209
2304.png,84.36361
2307.png,41.503906
2309.png,87.822266
2310.png,71.69108
2313.png,71.248375
2314.png,61.50879
2316.png,62.781574
2317.png,54.64681
2318.png,84.16992
2325.png,57.939453
2326.png,70.97168
2327.png,60.67871
2334.png,27.835287
2335.png,48.116863
2341.png,71.27604
2342.png,77.14193
2345.png,21.443686
2347.png,48.116863
2352.png,67.623695
2359.png,58.271484
2361.png,64.58008
2362.png,28.47168
2363.png,43.689777
2367.png,92.913414
2368.png,86.770836
2370.png,88.873695
2371.png,55.200195
2372.png,68.785805
2380.png,17.210287
2381.png,77.28027
2382.png,55.753582
2390.png,58.354492
2392.png,59.156902
2394.png,66.82129
2395.png,50.966797
2397.png,37.796223
2398.png,37.768555
2403.png,79.71517
2408.png,76.78223
2409.png,55.144855
2412.png,38.875324
2413.png,65.99121
2421.png,45.792645
2425.png,50.88379
2431.png,44.547527
2433.png,29.329428
2438.png,68.73047
2439.png,86.10677
2440.png,36.05306
2444.png,60.872395
2446.png,34.337566
2447.png,45.90332
2449.png,7.9964194
2452.png,83.75488
2454.png,50.05371
2458.png,63.583984
2459.png,20.06022
2461.png,88.70768
2463.png,42.942707
2464.png,62.560223
2465.png,58.0778
2466.png,52.29492
2467.png,54.038086
2470.png,42.8597
2471.png,47.4528
2472.png,44.436848
2474.png,48.58724
2475.png,85.60873
2476.png,45.598957
2478.png,50.80078
2481.png,25.566406
2482.png,40.341797
2483.png,52.682293
2485.png,68.038734
2486.png,43.9388
2487.png,83.561195
2488.png,48.58724
2489.png,52.156574
2490.png,69.92025
2492.png,47.978516
2493.png,45.266926
2496.png,55.200195
2498.png,62.477215
2500.png,48.697918
2501.png,86.46647
2503.png,73.98763
2504.png,60.73405
2507.png,68.7028
2510.png,23.87858
2511.png,21.775717
2515.png,73.904625
2518.png,35.416668
2520.png,52.29492
2524.png,83.256836
2527.png,68.45377
2530.png,54.895832
2531.png,40.92285
2532.png,32.2347
2534.png,42.057293
2535.png,95.70801
2536.png,50.634766
2543.png,47.176105
2550.png,33.78418
2556.png,76.25651
2557.png,41.891277
2559.png,61.813152
2560.png,78.82975
2564.png,42.361652
2566.png,29.799805
2567.png,46.761066
2568.png,54.840496
2569.png,71.74642
2571.png,53.678387
2576.png,32.926434
2577.png,65.24414
2580.png,37.46419
2582.png,64.026695
2585.png,67.430016
2586.png,68.09408
2592.png,74.51334
2595.png,45.792645
2597.png,60.81706
2605.png,20.336914
2609.png,16.6569
2611.png,31.625977
2612.png,76.145836
2613.png,57.081707
2617.png,53.87207
2618.png,62.864582
2619.png,46.65039
2620.png,18.289389
2621.png,73.93229
2622.png,72.936195
2627.png,78.74674
2631.png,59.765625
2632.png,81.23698
2636.png,48.61491
2637.png,83.14616
2639.png,47.12077
2640.png,51.57552
2643.png,33.147785
2646.png,82.20541
2647.png,64.88444
2648.png,46.59505
2650.png,79.43848
2653.png,69.83724
2654.png,50.662434
2657.png,53.89974
2663.png,48.476562
2665.png,42.11263
2666.png,36.883137
2675.png,67.34701
2677.png,20.86263
2679.png,15.854492
2680.png,56.86035
2687.png,83.69955
2688.png,67.37467
2689.png,78.9681
2692.png,57.164715
2697.png,57.441406
2698.png,65.24414
2700.png,78.470055
2701.png,9.656575
2704.png,76.560875
2705.png,84.22526
2709.png,69.20084
2710.png,24.099936
2712.png,70.75033
2714.png,63.27962
2715.png,55.78125
2716.png,69.39453
2720.png,84.58496
2721.png,78.08268
2722.png,53.18034
2729.png,76.72689
2731.png,24.265951
2732.png,36.191406
2733.png,47.923176
2734.png,71.08236
2737.png,76.22884
2739.png,40.25879
2741.png,13.530273
2748.png,58.548176
2749.png,75.23275
2750.png,41.448566
2751.png,19.72819
2752.png,49.472656
2756.png,71.80176
2757.png,78.19336
2760.png,53.789062
2764.png,41.66992
2767.png,50.634766
2769.png,52.986652
2772.png,50.496418
2774.png,52.488605
2775.png,54.453125
2777.png,60.06999
2778.png,41.448566
2779.png,90.61686
2782.png,46.207684
2784.png,38.653973
2786.png,37.381184
2790.png,83.33984
2792.png,48.725586
2794.png,25.953775
2797.png,43.468426
2801.png,76.89291
2804.png,35.582684
2807.png,41.448566
2811.png,56.47298
2816.png,64.41406
2818.png,62.394207
2819.png,16.186523
2820.png,53.06966
2822.png,80.48991
2823.png,71.35905
2825.png,48.50423
2828.png,64.52474
2830.png,67.430016
2834.png,38.32194
2837.png,70.086266
2842.png,48.448895
2843.png,67.67904
2847.png,21.609701
2848.png,49.832355
2852.png,52.073566
2853.png,87.76693
2854.png,71.82943
2856.png,51.713867
2857.png,38.68164
2858.png,29.025064
2859.png,24.708658
2861.png,66.04655
2864.png,80.29623
2865.png,88.40332
2868.png,46.041668
2869.png,36.85547
2870.png,82.288414
2871.png,52.35026
2873.png,48.338215
2874.png,82.09473
2875.png,29.19108
2878.png,71.11002
2879.png,86.49414
2886.png,38.598633
2887.png,39.401043
2897.png,37.353516
2898.png,55.615234
2900.png,65.63151
2901.png,39.816082
2905.png,46.65039
2909.png,46.567383
2911.png,51.852215
2912.png,40.092773
2913.png,34.11621
2914.png,75.398766
2916.png,72.46582
2919.png,24.514975
2920.png,85.166016
2926.png,58.133137
2939.png,30.68522
2940.png,27.198893
2942.png,37.98991
2943.png,38.2666
2947.png,47.03776
2950.png,63.999023
2952.png,34.86328
2954.png,32.70508
2955.png,23.93392
2958.png,60.01465
2959.png,56.61133
2962.png,91.77897
2970.png,48.697918
2972.png,43.800457
2977.png,75.592445
2980.png,49.33431
2982.png,29.910482
2984.png,37.685547
2985.png,69.03483
2986.png,71.4974
2990.png,76.560875
2991.png,42.998047
2992.png,29.744467
2993.png,22.827148
2994.png,46.567383
2995.png,51.63086
2997.png,63.3903
3001.png,46.512043
3003.png,45.875652
3004.png,21.858725
3015.png,26.507162
3018.png,50.302734
3021.png,87.68392
3022.png,85.83008
3024.png,35.33366
3026.png,32.428387
3030.png,58.935547
3031.png,31.985678
3036.png,40.97819
3039.png,69.947914
3041.png,54.895832
3042.png,86.54948
3046.png,67.54069
3049.png,58.38216
3051.png,46.761066
3053.png,46.816406
3054.png,78.470055
3056.png,13.917644
3057.png,30.878906
3066.png,36.136066
3069.png,49.583332
3070.png,41.199543
3075.png,80.87728
3077.png,65.188805
3080.png,24.65332
3083.png,56.334637
3085.png,35.029297
3093.png,63.41797
3097.png,42.333984
3098.png,24.016928
3104.png,85.33203
3106.png,51.658527
3118.png,49.555664
3121.png,49.36198
3122.png,91.41927
3123.png,47.203777
3124.png,80.35156
3126.png,77.612305
3132.png,32.013348
3133.png,56.085613
3135.png,49.804688
3136.png,46.18001
3141.png,52.599285
3142.png,73.73861
3143.png,37.685547
3144.png,35.22298
3145.png,32.428387
3146.png,68.038734
3147.png,74.208984
3150.png,11.648763
3157.png,61.84082
3160.png,56.417645
3162.png,65.41016
3163.png,54.840496
3164.png,64.16504
3166.png,40.812176
3167.png,61.78548
3168.png,35.69336
3172.png,66.04655
3173.png,77.36328
3176.png,35.139973
3179.png,64.19271
3181.png,19.921875
3185.png,69.31152
3187.png,66.26791
3190.png,60.73405
3191.png,49.832355
3205.png,76.339516
3207.png,55.72591
3211.png,48.753254
3214.png,45.48828
3216.png,66.73828
3217.png,74.430336
3219.png,41.835938
3220.png,45.128582
3221.png,39.207355
3224.png,91.3916
3226.png,58.603516
3229.png,40.009766
3230.png,80.07487
3233.png,49.223633
3245.png,50.994465
3252.png,47.286785
3261.png,38.32194
3265.png,88.32031
3266.png,46.844074
3269.png,83.28451
3275.png,40.23112
3279.png,51.381836
3280.png,23.103842
3282.png,35.914715
3287.png,48.64258
3288.png,39.04134
3289.png,49.915363
3292.png,57.192383
3294.png,77.44629
3297.png,18.040365
3299.png,91.55762
3300.png,76.5332
3302.png,53.567707
3304.png,44.575195
3307.png,71.995445
3308.png,44.934895
3309.png,43.385418
3310.png,37.93457
3311.png,42.389324
3318.png,38.930664
3320.png,60.457355
3327.png,69.83724
3329.png,56.47298
3330.png,10.708008
3340.png,53.4847
3341.png,59.59961
3344.png,36.77246
3345.png,52.931316
3351.png,69.14551
3353.png,42.8597
3355.png,66.73828
3356.png,19.036459
3358.png,63.583984
3364.png,56.55599
3368.png,47.03776
3369.png,60.01465
3370.png,86.24512
3371.png,37.630207
3373.png,22.799479
3376.png,54.67448
3382.png,81.0433
3383.png,59.8763
3386.png,74.7347
3387.png,44.990234
3391.png,79.3278
3393.png,46.31836
3400.png,37.96224
3401.png,25.78776
3402.png,71.82943
3405.png,39.207355
3406.png,84.086914
3407.png,59.101562
3409.png,70.99935
3410.png,43.772785
3412.png,83.75488
3413.png,11.178386
3416.png,34.91862
3420.png,69.0625
3421.png,40.812176
3423.png,63.999023
3425.png,72.85319
3426.png,26.783854
3430.png,55.31087
3434.png,60.097656
3436.png,16.407877
3437.png,45.737305
3441.png,90.28483
3446.png,45.322266
3448.png,67.623695
3450.png,54.868164
3451.png,76.31185
3452.png,47.923176
3453.png,85.24902
3454.png,41.974285
3462.png,31.349283
3466.png,55.144855
3467.png,43.60677
3469.png,15.909831
3472.png,56.88802
3473.png,38.6263
3474.png,73.84928
